,Cluster1,Cluster2,Cluster3,Cluster4,Cluster5,Cluster6
Cluster1,90,5,53.33,1.67,1.67,18.33
Cluster2,9.09,100,0,0,0,7.27
Cluster3,15.38,0,100,0,30.77,0
Cluster4,0,24.44,0,100,0,6.67
Cluster5,32,0,36,0,100,0
Cluster6,27.27,81.82,4.55,0,0,100
