representatives,goids,fullgenelist,nfugenes,allgenes_in_scRNAseq,no_genes_in_scRNAseq,l2fc_1genes,no_l2fc_1genes
Cellular detoxification,35,3283,2835,1027,710,44,27
DNA repair,14,1916,1496,903,302,58,12
DNA replication,55,3157,2611,1217,514,66,15
Immune cell activation,15,2787,1516,578,249,19,5
